静岡葵区追手町県庁,34.9770,138.3831
静岡葵区追手町市役所,34.9755,138.3826
静岡駿河区曲金,34.9762,138.4037
静岡清水区千歳町,35.0167,138.4849
静岡清水区蒲原新栄,35.1271,138.6213
静岡清水区由比北田,35.1069,138.5624
浜松中区高丘東,34.7540,137.7116
浜松中区三組町,34.7102,137.7197
浜松中区元城町,34.7109,137.7261
浜松東区流通元町,34.7413,137.7918
浜松西区舞阪町,34.6874,137.6078
浜松西区雄踏,34.6927,137.6453
浜松南区江之島町,34.6673,137.7523
浜松北区三ヶ日町,34.8031,137.5561
浜松北区滝沢町,34.8584,137.7177
浜松北区細江町,34.8062,137.6511
浜松北区引佐町,34.8345,137.6697
浜松浜北区西美薗,34.7940,137.7899
浜松天竜区春野町,34.9816,137.8975
浜松天竜区佐久間町,35.0916,137.8136
浜松天竜区二俣町鹿島,34.8505,137.7091
浜松天竜区水窪町,35.1660,137.8695
浜松天竜区龍山町,34.9696,137.8258
沼津市御幸町,35.0957,138.8633
沼津市高島本町,35.1074,138.8566
沼津市戸田,34.9725,138.7783
熱海市網代,35.0481,139.0926
熱海市泉,35.1424,139.0795
熱海市中央町,35.0960,139.0715
三島市東本町,35.1140,138.9254
三島市大社町,35.1193,138.9192
富士宮市弓沢町,35.2220,138.6216
富士宮市野中,35.2128,138.6016
富士宮市猪之頭,35.3690,138.5658
富士宮市長貫,35.1992,138.5620
伊東市大原,34.9656,139.1020
島田市中央町,34.8367,138.1763
島田市川根町家山,34.9394,138.0753
島田市川根町笹間上,35.0085,138.1474
島田市金谷代官町,34.8346,138.1268
富士市富士総合運動公園,35.1941,138.6853
富士市本市場,35.1566,138.6618
富士市永田町,35.1614,138.6763
富士市岩渕,35.1496,138.6220
富士市吉永,35.1648,138.7216
富士市大淵,35.2097,138.6849
磐田市見付,34.7279,137.8518
磐田市国府台,34.7179,137.8515
磐田市福田,34.6815,137.8810
磐田市岡,34.6783,137.8167
磐田市森岡,34.7278,137.8219
磐田市下野部,34.8391,137.8425
焼津市宗高,34.8037,138.2843
焼津市本町,34.8669,138.3231
掛川市篠場,34.7512,137.9842
掛川市西大渕,34.6790,137.9887
掛川市三俣,34.6656,138.0547
掛川市長谷,34.7689,137.9987
藤枝市瀬戸新屋,34.8484,138.2361
藤枝市岡出山,34.8674,138.2576
藤枝市岡部町岡部,34.9113,138.2799
御殿場市萩原,35.3102,138.9312
御殿場市茱萸沢,35.3134,138.9063
袋井市新屋,34.7502,137.9246
袋井市浅名,34.7073,137.9317
下田市加増野,34.7213,138.8751
下田市中,34.6827,138.9505
裾野市石脇,35.1671,138.9127
裾野市佐野,35.1739,138.9067
湖西市新居町浜名,34.6886,137.5610
湖西市吉美,34.7184,137.5317
伊豆市中伊豆グラウンド,34.9588,139.0087
伊豆市土肥,34.9114,138.7949
伊豆市八幡,34.9541,138.9964
伊豆市市山,34.9013,138.9254
伊豆市小立野,34.9766,138.9467
御前崎市御前崎,34.6048,138.2130
御前崎市池新田,34.6380,138.1281
静岡菊川市赤土,34.6951,138.0908
静岡菊川市堀之内,34.7577,138.0846
伊豆の国市四日町,35.0591,138.9528
伊豆の国市田京,35.0146,138.9453
伊豆の国市長岡,35.0277,138.9289
牧之原市鬼女新田,34.6777,138.1830
牧之原市静波,34.7402,138.2241
東伊豆町奈良本,34.8158,139.0546
東伊豆町稲取,34.7729,139.0413
河津町田中,34.7570,138.9876
南伊豆町石廊崎,34.6038,138.8429
南伊豆町入間,34.6469,138.8194
南伊豆町下賀茂,34.6511,138.8585
松崎町江奈,34.7549,138.7841
西伊豆町一色,34.7903,138.8008
西伊豆町仁科,34.7717,138.7753
西伊豆町宇久須,34.8464,138.7699
函南町平井,35.0890,138.9534
静岡清水町堂庭,35.0994,138.9023
長泉町中土狩,35.1358,138.8992
小山町藤曲,35.3601,138.9873
吉田町住吉,34.7709,138.2520
川根本町東藤川,35.0969,138.1332
川根本町上長尾,35.0467,138.0815
静岡森町森,34.8364,137.9279
名古屋千種区日和町,35.1682,136.9647
名古屋東区筒井,35.1793,136.9260
名古屋北区萩野通,35.2083,136.9107
名古屋西区八筋町,35.2214,136.8824
名古屋中村区大宮町,35.1663,136.8656
名古屋中区市役所,35.1687,136.9103
名古屋中区県庁,35.1802,136.9066
名古屋昭和区阿由知通,35.1502,136.9342
名古屋瑞穂区塩入町,35.1168,136.9211
名古屋熱田区一番,35.1206,136.8990
名古屋中川区東春田,35.1420,136.8182
名古屋港区金城ふ頭,35.0550,136.8528
名古屋港区春田野,35.1133,136.8134
名古屋港区善進本町,35.1041,136.8571
名古屋南区鳴尾,35.0767,136.9332
名古屋守山区下志段味,35.2374,137.0215
名古屋守山区西新,35.1983,136.9661
名古屋緑区有松町,35.0632,136.9737
名古屋名東区名東本町,35.1615,136.9885
名古屋天白区島田,35.1216,136.9773
豊橋市向山,34.7567,137.4067
豊橋市東松山町,34.7589,137.3913
岡崎市若宮町,34.9529,137.1793
岡崎市樫山町,34.9190,137.2920
一宮市千秋,35.3020,136.8431
一宮市西五城,35.2972,136.7496
一宮市木曽川町,35.3371,136.7781
一宮市緑,35.3029,136.8141
瀬戸市苗場町,35.2293,137.0754
半田市東洋町,34.8917,136.9380
春日井市鳥居松町,35.2476,136.9722
豊川市諏訪,34.8277,137.3685
豊川市一宮町,34.8563,137.4232
豊川市赤坂町,34.8590,137.3075
豊川市御津町,34.8169,137.3151
豊川市小坂井町,34.8013,137.3588
愛知津島市埋田町,35.1742,136.7395
碧南市松本町,34.8848,136.9934
刈谷市寿町,34.9879,136.9990
豊田市小坂本町,35.0868,137.1518
豊田市大洞町,35.2683,137.2533
豊田市小坂町,35.0812,137.1464
豊田市藤岡飯野町,35.1979,137.2056
豊田市長興寺,35.0685,137.1676
豊田市足助町,35.1344,137.3119
豊田市稲武町,35.2160,137.5091
豊田市小原町,35.2298,137.2850
豊田市大沼町,35.0407,137.3193
豊田市小渡町,35.2318,137.3621
豊田市駒場町,35.0197,137.0541
豊田市坂上町,35.0667,137.2564
豊田市畝部西町,35.0092,137.1556
豊田市百々町,35.1039,137.1944
豊田市保見町,35.1368,137.1321
安城市和泉町,34.9119,137.0447
安城市横山町,34.9561,137.0763
西尾市一色町,34.8122,137.0299
西尾市矢曽根町,34.8592,137.0548
西尾市吉良町,34.8034,137.0678
西尾市西幡豆町,34.7931,137.1253
蒲郡市御幸町,34.8263,137.2200
蒲郡市水竹町,34.8333,137.2386
犬山市五郎丸,35.3641,136.9447
常滑市新開町,34.8867,136.8324
中部国際空港,34.8661,136.8124
愛知江南市赤童子町,35.3320,136.8705
小牧市安田町,35.2976,136.9152
稲沢市稲府町,35.2481,136.7802
稲沢市祖父江町,35.2493,136.7214
稲沢市平和町,35.2129,136.7397
新城市乗本,34.9307,137.5745
新城市矢部,34.9144,137.5073
新城市長篠,34.9335,137.5761
新城市作手高里松風呂,34.9803,137.4297
新城市東入船,34.8992,137.4985
新城市作手高里縄手上,34.9759,137.4236
東海市加木屋町,35.0008,136.9085
大府市中央町,35.0117,136.9639
知多市緑町,34.9965,136.8639
知立市弘法,34.9986,137.0433
尾張旭市東大道町,35.2166,137.0354
高浜市稗田町,34.9235,136.9907
岩倉市川井町,35.2673,136.8700
豊明市沓掛町,35.0612,137.0211
日進市蟹甲町,35.1320,137.0394
田原市石神町,34.6348,137.1397
田原市福江町,34.6296,137.0939
田原市古田町,34.6221,137.1078
田原市田原町,34.6688,137.2643
田原市赤羽根町,34.6189,137.2120
愛西市稲葉町,35.1528,136.7283
愛西市石田町,35.1703,136.6950
愛西市江西町,35.2192,136.6977
愛西市諏訪町,35.1940,136.7387
清須市西枇杷島町花咲,35.2034,136.8655
清須市須ケ口,35.1999,136.8529
清須市清洲,35.2168,136.8369
清須市春日振形,35.2375,136.8412
北名古屋市西之保,35.2457,136.8660
弥富市神戸,35.1002,136.7741
弥富市前ヶ須町,35.1101,136.7248
愛知みよし市三好町,35.0897,137.0748
あま市七宝町,35.1703,136.8008
あま市木田,35.2005,136.7833
あま市甚目寺,35.1991,136.8216
長久手市岩作城の内,35.1841,137.0487
東郷町春木,35.0966,137.0525
豊山町豊場,35.2505,136.9120
大口町下小口,35.3324,136.9077
扶桑町高雄,35.3591,136.9131
大治町馬島,35.1751,136.8201
蟹江町蟹江本町,35.1385,136.7931
飛島村竹之郷,35.0789,136.7911
阿久比町卯坂,34.9326,136.9155
東浦町緒川,34.9772,136.9655
南知多町豊浜,34.7152,136.9299
愛知美浜町河和,34.7788,136.9087
武豊町長尾山,34.8512,136.9148
幸田町菱池,34.8644,137.1657
設楽町津具,35.1659,137.6215
設楽町田口,35.0973,137.5712
東栄町本郷,35.0769,137.6978
豊根村下黒川,35.1467,137.7197
豊根村富山,35.1898,137.8096
津市島崎町,34.7344,136.5199
津市片田薬王寺町,34.7133,136.4168
津市西丸之内,34.7186,136.5057
津市河芸町浜田,34.7887,136.5352
津市芸濃町椋本,34.8027,136.4364
津市美里町三郷,34.7215,136.3869
津市香良洲町,34.6446,136.5394
津市安濃町東観音寺,34.7596,136.4456
津市白山町川口,34.6394,136.3402
津市一志町田尻,34.6562,136.4347
津市美杉町八知,34.5559,136.2626
津市久居明神町,34.6862,136.4680
四日市市日永,34.9401,136.5801
四日市市新浜町,34.9704,136.6357
四日市市諏訪町,34.9652,136.6245
四日市市楠町北五味塚,34.9137,136.6281
伊勢市矢持町,34.3945,136.7036
伊勢市楠部町,34.4908,136.7334
伊勢市岩淵,34.4875,136.7093
伊勢市二見町茶屋,34.5062,136.7795
伊勢市小俣町元町,34.5076,136.6748
伊勢市御薗町長屋,34.5097,136.7103
松阪市上川町,34.5463,136.5513
松阪市魚町,34.5752,136.5296
松阪市曽原町,34.6272,136.5170
松阪市飯高町宮前,34.4278,136.3330
松阪市殿町,34.5780,136.5276
松阪市飯南町粥見,34.4503,136.3910
松阪市嬉野町,34.6233,136.4800
桑名市中央町,35.0623,136.6835
桑名市多度町多度,35.1322,136.6314
桑名市長島町松ヶ島,35.0881,136.6988
鈴鹿市西条,34.8781,136.5690
鈴鹿市神戸,34.8819,136.5842
名張市鴻之台,34.6277,136.1083
尾鷲市南陽町,34.0699,136.1934
尾鷲市南浦,34.0638,136.1687
尾鷲市中央町,34.0708,136.1910
亀山市椿世町,34.8702,136.4546
亀山市本丸町,34.8558,136.4516
亀山市関町木崎,34.8471,136.3989
鳥羽市鳥羽,34.4814,136.8434
熊野市有馬町,33.8783,136.0822
熊野市井戸町,33.8889,136.0937
熊野市紀和町板屋,33.8762,135.9174
いなべ市員弁町笠田新田,35.1157,136.5614
いなべ市大安町大井田,35.0946,136.5383
いなべ市藤原町市場,35.1720,136.4943
いなべ市北勢町阿下喜,35.1523,136.5241
志摩市志摩町和具,34.2588,136.8150
志摩市志摩町布施田,34.2544,136.8232
志摩市大王町波切,34.2816,136.8847
志摩市阿児町鵜方,34.3282,136.8297
志摩市磯部町迫間,34.3756,136.7970
志摩市浜島町浜島,34.2972,136.7520
伊賀市緑ヶ丘本町,34.7618,136.1422
伊賀市小田町,34.7677,136.1151
伊賀市上野丸之内,34.7686,136.1299
伊賀市下柘植,34.8263,136.2159
伊賀市島ヶ原,34.7686,136.0565
伊賀市馬場,34.8296,136.1758
伊賀市平田,34.7639,136.2199
伊賀市阿保,34.6696,136.1779
木曽岬町西対海地,35.0758,136.7309
東員町山田,35.0742,136.5837
菰野町潤田,35.0201,136.5073
三重朝日町小向,35.0342,136.6644
川越町豊田一色,35.0230,136.6739
多気町朝柄,34.4613,136.4595
多気町相可,34.4962,136.5462
三重明和町馬之上,34.5476,136.6232
大台町佐原,34.3934,136.4079
大台町江馬,34.3625,136.3359
玉城町田丸,34.4903,136.6309
度会町棚橋,34.4389,136.6225
三重大紀町滝原,34.3580,136.4158
三重大紀町錦,34.2225,136.3958
三重大紀町大内山,34.2752,136.3579
南伊勢町五ヶ所浦,34.3521,136.7037
南伊勢町神前浦,34.2776,136.4991
三重紀北町十須,34.2389,136.2736
三重紀北町相賀,34.1092,136.2314
三重紀北町東長島,34.2115,136.3373
三重御浜町寺谷総合公園,33.8191,136.0254
三重御浜町阿田和,33.8144,136.0487
紀宝町鵜殿,33.7338,136.0097
紀宝町神内,33.7487,136.0123
大津市御陵町,35.0184,135.8548
大津市南小松,35.2360,135.9561
大津市国分,35.2001,135.9210
大津市木戸消防分団,34.9718,135.8965
大津市南郷,35.1281,135.9178
大津市真野,34.9422,135.9085
彦根市城町,35.2763,136.2437
彦根市西今町,35.2493,136.2421
彦根市元町,35.2743,136.2595
長浜市公園町,35.3770,136.2640
長浜市内保町,35.4286,136.2982
長浜市落合町,35.4115,136.2340
長浜市湖北町速水,35.4467,136.2425
長浜市高月町渡岸寺,35.4746,136.2346
長浜市木之本町木之本,35.5023,136.2225
長浜市余呉町中之郷,35.5430,136.2050
長浜市西浅井町大浦,35.4985,136.1239
長浜市八幡東町,35.3806,136.2782
長浜市宮部町,35.4221,136.2664
近江八幡市桜宮町,35.1283,136.0978
近江八幡市出町,35.1339,136.0957
近江八幡市安土町下豊浦,35.1457,136.1324
草津市草津,35.0131,135.9598
守山市石田町,35.0689,135.9808
栗東市安養寺,35.0216,135.9980
甲賀市水口町,34.9661,136.1670
甲賀市甲賀町大久保,34.9043,136.2307
甲賀市土山町,34.9379,136.2830
甲賀市甲南町,34.9280,136.1681
甲賀市信楽町,34.8827,136.0626
甲賀市甲賀町相模,34.9028,136.2158
野洲市西河原,35.1031,136.0121
野洲市小篠原,35.0674,136.0258
湖南市中央森北公園,35.0051,136.0854
湖南市石部中央西庁舎,35.0105,136.0589
湖南市中央東庁舎,35.0043,136.0846
高島市今津町日置前,35.4215,136.0243
高島市朽木柏,35.3476,135.9184
高島市マキノ町,35.4643,136.0399
高島市朽木市場,35.3543,135.9175
高島市新旭町,35.3531,136.0358
高島市勝野,35.3011,136.0128
高島市安曇川町,35.3317,136.0159
高島市今津町弘川,35.4072,136.0286
東近江市君ヶ畑町,35.1386,136.3878
東近江市上二俣町,35.0701,136.2946
東近江市八日市緑町,35.1125,136.2078
東近江市池庄町,35.1295,136.2462
東近江市市子川原町,35.0595,136.1818
東近江市山上町,35.0774,136.3004
東近江市妹町,35.1093,136.2615
東近江市五個荘小幡町,35.1534,136.1928
東近江市躰光寺町,35.1846,136.1622
米原市春照,35.3860,136.3781
米原市下多良,35.3155,136.2839
米原市顔戸,35.3373,136.3041
米原市長岡,35.3616,136.3702
滋賀日野町河原,35.0180,136.2460
竜王町小口,35.0607,136.1244
愛荘町安孫子,35.1745,136.2449
愛荘町愛知川,35.1688,136.2123
豊郷町石畑,35.2004,136.2300
甲良町在士,35.2042,136.2614
多賀町多賀,35.2220,136.2922
京都北区紫竹,35.0547,135.7520
京都北区中川,35.0893,135.6878
京都上京区薮ノ内町,35.0211,135.7550
京都上京区今出川御前,35.0297,135.7567
京都左京区広河原能見町,35.2497,135.7667
京都左京区田中,35.0399,135.7831
京都左京区鞍馬,35.1058,135.7647
京都左京区花脊,35.2093,135.7758
京都左京区岩倉,35.0754,135.7882
京都左京区大原,35.1211,135.8292
京都中京区西ノ京,35.0152,135.7329
京都中京区河原町御池,35.0116,135.7682
京都東山区清水,34.9972,135.7764
京都下京区河原町塩小路,34.9875,135.7650
京都南区西九条,34.9768,135.7464
京都右京区京北周山町,35.1551,135.6335
京都右京区太秦,35.0102,135.7161
京都右京区嵯峨,35.0212,135.6759
京都右京区嵯峨樒原,35.0748,135.6108
京都伏見区竹田,34.9553,135.7572
京都伏見区醍醐,34.9475,135.8094
京都伏見区向島,34.9162,135.7738
京都伏見区淀,34.9043,135.7201
京都伏見区久我,34.9355,135.7287
京都山科区安朱川向町,34.9962,135.8188
京都山科区西野,34.9823,135.8032
京都西京区樫原,34.9724,135.6973
京都西京区大枝,34.9862,135.6638
福知山市内記,35.2967,135.1265
福知山市長田野町,35.2759,135.1827
福知山市三和町千束,35.2179,135.2333
福知山市夜久野町額田,35.3185,135.0027
福知山市大江町河守,35.3896,135.1475
舞鶴市下福井,35.4506,135.3175
舞鶴市浜,35.4759,135.3891
舞鶴市北吸,35.4748,135.3860
綾部市若竹町,35.2989,135.2588
宇治市宇治琵琶,34.8844,135.7998
宇治市折居台,34.8784,135.8047
宮津市柳縄手,35.5356,135.1956
亀岡市安町,35.0135,135.5735
亀岡市余部町,35.0170,135.5638
城陽市寺田,34.8530,135.7801
向日市寺戸町,34.9487,135.6983
長岡京市開田,34.9268,135.6958
八幡市八幡,34.8755,135.7076
京田辺市田辺,34.9028,135.6885
京丹後市弥栄町吉沢,35.6317,135.1012
京丹後市久美浜町広瀬,35.6037,134.8941
京丹後市峰山町,35.6242,135.0611
京丹後市大宮町,35.5835,135.0959
京丹後市丹後町,35.7309,135.0968
京丹後市久美浜市民局,35.6034,134.8950
京丹後市網野町,35.6812,135.0265
京丹後市弥栄町溝谷,35.6586,135.0917
南丹市美山町島,35.2721,135.5499
南丹市園部町小桜町,35.1074,135.4703
南丹市日吉町保野田,35.1643,135.5016
南丹市八木町八木,35.0707,135.5323
木津川市加茂町里,34.7546,135.8692
木津川市木津,34.7372,135.8201
木津川市山城町上狛,34.7497,135.8179
大山崎町円明寺,34.9028,135.6885
久御山町田井,34.8815,135.7326
井手町井手,34.7984,135.8033
宇治田原町荒木,34.8527,135.8569
笠置町笠置,34.7605,135.9394
和束町釜塚,34.7957,135.9049
精華町南稲八妻,34.7608,135.7857
南山城村北大河原,35.2860,135.3997
京丹波町坂原,35.2860,135.3997
京丹波町蒲生,35.1643,135.4235
京丹波町橋爪,35.1782,135.3744
京丹波町本庄,35.2605,135.3965
伊根町亀島,35.6767,135.2919
伊根町日出,35.6749,135.2727
与謝野町加悦,35.5033,135.0951
与謝野町岩滝,35.5654,135.1529
与謝野町四辻,35.5281,135.0992
大阪都島区都島本通,34.7060,135.5261
大阪福島区福島,34.6935,135.4819
大阪此花区春日出北,34.6831,135.4524
大阪西区九条南,34.6701,135.4737
大阪港区築港,34.6571,135.4335
大阪大正区泉尾,34.6613,135.4755
大阪天王寺区上本町,34.6597,135.5186
大阪浪速区元町,34.6635,135.4956
大阪西淀川区千舟,34.7116,135.4533
大阪東淀川区柴島,34.7255,135.5099
大阪東淀川区北江口,34.7585,135.5432
大阪東成区東中本,34.6801,135.5450
大阪生野区舎利寺,34.6504,135.5401
大阪旭区大宮,34.7214,135.5437
大阪城東区放出西,34.6953,135.5528
大阪阿倍野区松崎町,34.6396,135.5165
大阪住吉区遠里小野,34.6009,135.4993
大阪東住吉区杭全,34.6342,135.5427
大阪西成区岸里,34.6359,135.4946
大阪淀川区木川東,34.7278,135.4914
大阪鶴見区横堤,34.7050,135.5744
大阪住之江区御崎,34.6091,135.4775
大阪平野区平野南,34.6205,135.5586
大阪北区茶屋町,34.7091,135.4994
大阪中央区大手前,34.6820,135.5181
大阪堺市堺区山本町,34.5894,135.4710
大阪堺市堺区大浜南町,34.5735,135.4589
大阪堺市堺区市役所,34.5734,135.4830
大阪堺市中区深井清水町,34.5343,135.4914
大阪堺市東区日置荘原寺町,34.5383,135.5365
大阪堺市西区鳳東町,34.5350,135.4640
大阪堺市南区桃山台,34.4865,135.4906
大阪堺市北区新金岡町,34.5653,135.5172
大阪堺市美原区黒山,34.5372,135.5620
岸和田市岸城町,34.4574,135.3688
岸和田市畑町,34.4402,135.3917
岸和田市役所,34.4606,135.3708
大阪国際空港,34.7888,135.4436
豊中市曽根南町,34.7668,135.4683
豊中市役所,34.7813,135.4697
池田市城南,34.8217,135.4286
吹田市内本町,34.7567,135.5219
泉大津市東雲町,34.5043,135.4105
高槻市桃園町,34.8464,135.6173
高槻市立第２中学校,34.8573,135.5958
高槻市消防本部,34.8452,135.6141
貝塚市畠中,34.4377,135.3584
守口市京阪本通,34.7377,135.5639
枚方市大垣内,34.8143,135.6506
茨木市東中条町,34.8149,135.5692
八尾市本町,34.6269,135.6009
泉佐野市市場,34.4077,135.3271
泉佐野市りんくう往来,34.4146,135.3043
富田林市本町,34.5032,135.5997
富田林市高辺台,34.5005,135.5743
寝屋川市役所,34.7661,135.6280
河内長野市清見台,34.4366,135.5816
河内長野市役所,34.4580,135.5642
松原市阿保,34.5778,135.5517
大東市新町,34.7026,135.6242
大阪和泉市府中町,34.4836,135.4236
箕面市箕面,34.8317,135.4711
箕面市粟生外院,34.8390,135.5044
柏原市安堂町,34.5793,135.6286
羽曳野市誉田,34.5581,135.6061
門真市中町,34.7391,135.5869
摂津市三島,34.7774,135.5618
高石市加茂,34.5207,135.4424
藤井寺市岡,34.5743,135.5975
東大阪市荒本北,34.6793,135.6009
泉南市男里,34.3755,135.2549
泉南市消防本部,34.3670,135.2748
四條畷市中野,34.7404,135.6365
交野市私部,34.7880,135.6800
大阪狭山市狭山,34.5037,135.5557
阪南市尾崎町,34.3596,135.2397
島本町若山台,34.8863,135.6604
豊能町余野,34.9189,135.4941
能勢町今西,34.9707,135.3900
能勢町役場,34.9726,135.4143
忠岡町忠岡東,34.4871,135.4014
熊取町野田,34.4017,135.3543
関西国際空港,34.4335,135.2378
田尻町嘉祥寺,34.3938,135.2912
大阪岬町深日,34.3170,135.1421
大阪太子町山田,34.5187,135.6477
河南町白木,34.4916,135.6297
千早赤阪村水分,34.4646,135.6225
神戸東灘区住吉東町,34.7202,135.2655
神戸灘区八幡町,34.7177,135.2334
神戸兵庫区烏原町,34.6898,135.1583
神戸兵庫区上沢通,34.6792,135.1652
神戸長田区神楽町,34.6619,135.1499
神戸須磨区若草町,34.6877,135.1150
神戸垂水区日向,34.6303,135.0568
神戸北区南五葉,34.7221,135.1336
神戸北区藤原台南町,34.8128,135.2082
神戸中央区脇浜,34.6975,135.2128
神戸西区竹の台,34.7126,135.0127
姫路市神子岡前,34.8399,134.6709
姫路市安田,34.8143,134.6870
姫路市夢前町前之庄,34.9730,134.6849
姫路市家島町真浦,34.6746,134.5309
姫路市安富町安志,34.9857,134.5956
姫路市香寺町中屋,34.9105,134.7376
姫路市豊富,34.8819,134.7474
姫路市本町,34.8412,134.6986
姫路市網干,34.8053,134.5812
姫路市白浜,34.7830,134.7034
姫路市林田,34.9043,134.5810
尼崎市昭和通,34.7211,135.4204
明石市中崎,34.6437,134.9965
明石市相生,34.6444,134.9999
西宮市宮前町,34.7323,135.3342
西宮市平木,34.7463,135.3499
西宮市名塩,34.8262,135.3108
洲本市物部,34.3400,134.8782
洲本市五色町都志,34.4149,134.7925
洲本市山手,34.3405,134.9014
芦屋市精道町,34.7270,135.3041
伊丹市千僧,34.7843,135.4009
相生市旭,34.8041,134.4681
豊岡市桜町,35.5358,134.8224
豊岡市出石町,35.4615,134.8758
豊岡市日高町,35.4703,134.7709
豊岡市但東町,35.4704,134.9502
豊岡市城崎町,35.6286,134.8135
豊岡市竹野町,35.6500,134.7578
豊岡市中央町,35.5445,134.8202
加古川市加古川町,34.7566,134.8409
加古川市志方町,34.8320,134.8236
赤穂市加里屋,34.7551,134.3900
西脇市上比延町,35.0023,134.9999
西脇市黒田庄町前坂,35.0415,134.9978
宝塚市東洋町,34.7996,135.3599
三木市細川町,34.8170,135.0594
三木市福井,34.7976,134.9899
三木市吉川町,34.8867,135.1241
高砂市荒井町,34.7660,134.7909
川西市中央町,34.8301,135.4172
小野市王子町,34.8532,134.9314
三田市下深田,34.8948,135.2121
三田市下里,34.9515,135.2713
加西市下万願寺町,34.9867,134.8417
加西市北条町,34.9368,134.8298
篠山市北新町,35.0756,135.2184
篠山市杉,35.0593,135.1777
篠山市宮田,35.0929,135.1737
篠山市今田町,35.0040,135.1055
養父市大屋町,35.3326,134.6652
養父市八鹿町,35.4046,134.7677
養父市広谷,35.3798,134.7769
養父市関宮,35.3754,134.6449
丹波市春日町,35.1690,135.1041
丹波市柏原町,35.1296,135.0794
丹波市青垣町,35.2488,135.0025
丹波市山南町,35.0741,135.0357
丹波市市島町,35.2105,135.1353
丹波市氷上町,35.1772,135.0359
南あわじ市福良,34.2580,134.7121
南あわじ市北阿万,34.2499,134.7292
南あわじ市広田,34.3245,134.8294
南あわじ市市,34.2900,134.7686
南あわじ市湊,34.3250,134.7347
朝来市和田山町枚田,35.3231,134.8505
朝来市生野町,35.1482,134.7880
朝来市和田山町柳原,35.3407,134.8619
朝来市山東町,35.3142,134.8833
朝来市新井,35.2436,134.7952
淡路市富島,34.5467,134.9283
淡路市長澤,34.4850,134.9028
淡路市久留麻,34.5330,134.9904
淡路市郡家,34.4744,134.8466
淡路市志筑,34.4373,134.8990
淡路市岩屋,34.5897,135.0175
宍粟市山崎町中広瀬,35.0044,134.5494
宍粟市山崎町船元,34.9959,134.5520
宍粟市波賀町,35.1637,134.5459
宍粟市一宮町,35.1024,134.5829
宍粟市千種町,35.1528,134.4452
加東市社,34.9187,134.9740
加東市河高,34.9278,134.9384
加東市天神,34.9053,135.0603
たつの市龍野町,34.8593,134.5445
たつの市新宮町,34.9263,134.5479
たつの市揖保川町,34.8307,134.5288
たつの市御津町,34.7856,134.5593
猪名川町紫合,34.9081,135.3823
多可町中区,35.0503,134.9234
多可町加美区,35.1023,134.9009
多可町八千代区,35.0052,134.9073
兵庫稲美町国岡,34.7486,134.9134
播磨町東本荘,34.7153,134.8680
市川町西川辺,34.9890,134.7634
福崎町南田原,34.9503,134.7602
兵庫神河町寺前,35.0642,134.7398
兵庫神河町新田,35.1692,134.8802
兵庫太子町鵤,34.8331,134.5723
上郡町大持,34.8736,134.3561
佐用町上月,34.9848,134.3228
佐用町佐用,35.0043,134.3558
佐用町下徳久,34.9914,134.3877
佐用町三日月,34.9858,134.4367
兵庫香美町香住区三川,35.5900,134.6617
兵庫香美町香住区香住,35.6411,134.6284
兵庫香美町村岡区神坂,35.4582,134.5748
兵庫香美町小代区,35.4551,134.5340
新温泉町浜坂,35.6194,134.4500
新温泉町湯,35.5526,134.4919
奈良市西紀寺町,34.6742,135.8320
奈良市月ヶ瀬尾山,34.7095,136.0440
奈良市二条大路南,34.6851,135.8048
奈良市都祁白石町,34.6054,135.9573
大和高田市野口,34.5169,135.7191
大和高田市大中,34.5151,135.7365
大和郡山市北郡山町,34.6494,135.7827
天理市川原城町,34.5966,135.8374
橿原市八木町,34.5045,135.7925
桜井市初瀬,34.5275,135.8991
桜井市粟殿,34.5187,135.8432
五條市本町,34.3519,135.6938
五條市大塔町辻堂,34.1715,135.7568
五條市西吉野町,34.2814,135.7487
御所市役所,34.4633,135.7402
生駒市東新町,34.6920,135.7006
香芝市本町,34.5413,135.6992
葛城市柿本,34.4891,135.7266
葛城市長尾,34.5111,135.7069
宇陀市菟田野松井,34.4729,135.9789
宇陀市榛原下井足,34.5281,135.9523
宇陀市室生大野,34.5645,136.0160
宇陀市大宇陀迫間,34.4789,135.9281
山添村大西,34.6813,136.0438
平群町鳴川,34.6550,135.6833
平群町吉新,34.6292,135.7006
三郷町勢野西,34.6001,135.6955
斑鳩町法隆寺西,34.6089,135.7306
安堵町東安堵,34.6065,135.7568
奈良川西町結崎,34.5844,135.7740
三宅町伴堂,34.5737,135.7731
田原本町役場,34.5567,135.7949
曽爾村今井,34.5106,136.1245
御杖村菅野,34.4884,136.1659
高取町観覚寺,34.4495,135.7932
明日香村岡,34.4713,135.8207
上牧町上牧,34.5627,135.7167
王寺町王寺,34.5947,135.7066
広陵町南郷,34.5428,135.7508
河合町池部,34.5784,135.7367
吉野町上市,34.3961,135.8576
大淀町桧垣本,34.3906,135.7897
下市町下市,34.3609,135.7918
黒滝村寺戸,34.3093,135.8521
天川村洞川,34.2700,135.8835
天川村沢谷,34.2419,135.8552
野迫川村北股,34.1663,135.6330
十津川村小原,33.9885,135.7924
下北山村寺垣内,34.0050,135.9552
上北山村河合,34.1343,136.0000
奈良川上村迫,34.3381,135.9543
東吉野村小川,34.4036,135.9684
